how tech companies conquered america s cities,nytimes
lyft is reportedly close to buying the company behind ford gobike and citi bike,techcrunch
100  machine learning trading strategies  google colab ,github
e-book printer blurb buys graphicly  will shut down comic e-publishing platform,techcrunch
ap-catcher   wordlist generator based on keywords,github
show hn  an auto-refreshing web log of your recent github commit activity,github
xkcd miner  brute force hashing for xkcd competition,github
centrifugo 1.0 out   language agnostic real-time  websocket and sockjs  server,github
google serves places on the iphone with a side of hotpot,techcrunch
integrated into cicd and supports mirror blocking,github
how to survive the college admissions madness,nytimes
habana labs launches gaudi ai,techcrunch
made a graphql developer tool   orpheus   constructive criticism welcomed,github
knowde could make billions building the marketplace for $5t chemicals industry,techcrunch
the great streaming space-time warp is coming,nytimes
google s alan eustace jumps from stratosphere  breaks felix baumgartner s record,nytimes
china s options for retaliating against tariffs are limited by its own economy,nytimes
show hn  fds   integrating git and dvc   ml vcs,github
show hn  pylatex - create latex document snippets with numpy  pgfplots and more,github
free google apps sign up page removed   a sign of new changes to come ,techcrunch
why google health failed it s because of how doctors are reimbursed,techcrunch
a lightweight solar-powered weather station for the raspberry pi,github
show hn  simple qa script for a and img tags,github
adding math to list of security threats - adi shamir  s in rsa  discovers a new bug,nytimes
canonical employees arguing that apps should only release snaps  no flatpak ,github
using prophet to predict gyms capacity   github ,github
advanced natural motion animations  simple blocks based syntax  ios   tvos ,github
q. and a. on the debt ceiling a crash course ,nytimes
web app for interviewing technical candidates in the browser,github
sister acts,nytimes
tail access log   ban bad ip  country dnsbl ua referer network . can this work ,github
show hn  whaleware  services in docker with fine-grained life cycle,github
the robots have descended on trump country,nytimes
grain lands $16m led by tiger global to turn virtual meetings into  libraries ,techcrunch
facebook buck  a high performance parallel build tool,github
when tech talk doesn t work  try politics,nytimes
show hn  small rofi khard integration,github
google says 5  of visitors to its sites have ad injectors installed,techcrunch
show hn  open-source on-demand delivery app,github
ambitions as deep as their pockets,nytimes
dropbox and git,github
how to unmask the internet s vilest characters,nytimes
embox v0.4.1 released,github
why i ve decided to take my podcast off spotify,nytimes
show hn  progressive web wallet   ethereum web wallet  pwa ,github
show hn  dead simple tracking api,github
japanese scientists get to name element 113 - asia s first update to the table,nytimes
show hn  tech  venturecapitalist  and funding toolkit,github
ai is getting better at generating porn,techcrunch
china s surveillance state is growing bigger and more invasive,nytimes
module listing discovery in haskell s cabal,github
nswagstudio,github
missing from facebook s crisis  mark zuckerberg,nytimes
git pretty accept  accept pull requests the pretty way,github
sketchybar  a highly customizable macos status bar replacement,github
github   m6w6 ext-psi  php system interface  a.k.a. ffi ,github
wall street clearinghouse to adopt bitcoin technology,nytimes
a port of kaboom from c   to futhark,github
netsec goggle for brave search,github
rim drops research in motion and rebrands as blackberry ,techcrunch
a simple databaseless referer tracker for websites,github
nearly 50 people charged in college admissions bribery scandal,nytimes
facebook killing off places...to put location everywhere,techcrunch
multiplayer doom workers,github
rails  add yarn support in new apps using --yarn option,github
static  static blog generator on github pages,github
cia informant extracted from russia had sent secrets to u.s. for decades,nytimes
a new cold war  in cyberspace  tests u.s. ties to china,nytimes
airtable launches its api,techcrunch
breakup notifier emails you when people on fb change their relationships,techcrunch
blekko sees over 30m searches in january,techcrunch
intuit confirms that it is buying credit karma for $7.1b in cash and stock,techcrunch
git-wip work in progress,github
dialogue builder   beautifully readable static dialogue for chat bots in node,github
sugarsync sweetens file syncing for small businesses,techcrunch
google acquires qwiklabs to teach developers cloud skills,techcrunch
javascript performance killers,github
show hn  synonyms.vim plugin to show synonyms in a vim split,github
twitxr - like twitter  with pictures. yeah  it s photoblogging.,techcrunch
adobe releases open source toolkit to counter visual misinformation,techcrunch
 learn with code  how smtp works,github
a complete compiler for a simple language  in less than 150 loc ,github
everything you always wanted to know about html5,techcrunch
peter straub  literary master of the supernatural  dies at 79,nytimes
dsock v0.2.0   distributed websocket broker,github
bit.ly wants to predict the future with realtime social search,techcrunch
janus  a vim plugin distribution by carl lerche and yahuda katz,github
carte blanche   isolated development space with integrated fuzz testing,github
show hn  realtime covid-19 cli,github
the thin line between surgery and mutilation,nytimes
affirm doubles after starting to trade despite strong ipo pricing,techcrunch
india lifts ban on cryptocurrency trading,techcrunch
an authorization library that supports models like acl  rbac  abac for java,github
create text based guis in java,github
tech giants are paying huge salaries for scarce a.i. talent,nytimes
ikea withdraws meatballs after horse meat is found,nytimes
feminist software foundation c    a new language for us feminists,github
mike maples talks venture capital and thunder lizards,techcrunch
the gig economy is coming for your job,nytimes
37 y combinator companies have valuations of or sold for at least $40m,techcrunch
amazon drops the price of the fire phone to 99 cents,techcrunch
parler  a chosen app of trump fans  became a test of free speech,nytimes
docker 19.03  rootless mode  experimental ,github
512 paths to the white house,nytimes
show hn  lambdaphp   host any php website on aws lambda instantly,github
u.s. proposes ban on  flash  trading on wall street,nytimes
slickflick lands seed round to let users hollywood-ize their photos,techcrunch
akita  an http log monitoring tool for your terminal,github
united states of paranoia  they see gangs of stalkers,nytimes
show hn  privy   an easy  fast lib to password-protect your data in python,github
u.s. takes a new stab at facebook antitrust suit,nytimes
oculus surpasses $100m in quest content sales,techcrunch
create self extracting python 2.6  source code from any binary file,github
autoprefixer 0.6 is 50 times faster than compass and 10 times faster than stylus,github
a conversation with dogecoin s jackson palmer video ,techcrunch
writing python with  almost  no statements using the walrus operator,github
decrypted  a hacker attempted to poison florida town s water supply,techcrunch
loki v1.0.0 released,github
red burns   godmother of silicon alley   dies at 88,nytimes
linux insides   things inside linux,github
ionic2-nutritionsample aaronksaunders ionicframework,github
with a single wiretap  police collected 9.2m text messages,techcrunch
gist list   clear organization of your gists,github
machoc hash is a fuzzy hash mechanism based on the cfg of a function,github
microsoft releases the original windows 3.0 file manager source code,techcrunch
scala visualizationgreat,github
decentralized marketplace,github
show hn  an open-source  self-hostable viral loops   referralcandy alternative,github
show hn  python library for creating ach files,github
show hn  traquer   records and reproduces user s in-page behavior,github
show hn  pick   cmd line tool to interactively pick items from stdin to stdout,github
what wal-mart knows about customers  habits  2004 ,nytimes
india based booking firm ixigo cuts salary of every employee over coronavirus,techcrunch
playing with toys and saving lives,nytimes
show hn  a simple site availability checker,github
superdump  a service for automated windows crash-dump analysis,github
in overturning conviction  supreme court says fish are not always tangible,nytimes
show hn  regexpbuilder.js,github
put alexa and siri to work,nytimes
there probably have been aliens,nytimes
tcpkali  open-source load generator and performance testing tool,github
show hn  unifying identities of users,github
mozilla deepspeech  tensorflow implementation of baidu s deepspeech architecture,github
the tolkien api for middle-earth lovers,github
remodel  the python odm for rethinkdb  supports the latest python and rethinkdb,github
a b testing component for react  universal ,github
show hn  generate lookml views from dbt models automatically,github
open source microframe template,github
for a split second  a  simulated  particle went backward in time,nytimes
when science is lost in a legal maze,nytimes
a new oui has arrived   a modern web interface for openwrt implemented in vue.js,github
gcp vertex ai,techcrunch
why does github require me to login to view this gist ,github
xiaomi s new mi4i packs a gamut of high-end features into a $200 smartphone,techcrunch
twilio introduces end-to-end encryption for developers. are we there yet ,techcrunch
olympic bodies  can you guess their sport ,nytimes
papyrus  a rich text crdt from 2012,github
shunning amazon  booksellers resist a transformation,nytimes
biased algorithms are easier to fix than biased people,nytimes
hvm  a massively parallel  optimal functional runtime in rust,github
add     to your python tests,github
cajuns ask minority status  1988 ,nytimes
sof  a pure stack-based and functional programming language,github
tell hn  the php bindings for libsodium are now stable  v1.0.0 ,github
us state names and abbreviations as php arrays,github
automated blog publishing from hashnode to medium and dev.to,github
open source nosql to sql data transformation engine  mongodb to hive ,github
career moves  switches  and mismatches,nytimes
oss-fuzz   continuous fuzzing for open source software,github
pash  an open-source reimplementation of windows powershell for mono,github
omg the hyperbole of internet-speak,nytimes
rich startups go back for another helping,nytimes
the best version manager i ve found so far,github
hallucinogens have doctors tuning in again,nytimes
with money  and waste  china fights for chip independence,nytimes
echoes of borges in a novel of war-torn venezuela,nytimes
twitter takes down chinese-language accounts ahead of tiananmen anniversary,techcrunch
brain  an esoteric modern computer language based on brainfuck,github
starting a company without outside capital,nytimes
how i funded my company with credit cards  and almost failed ,techcrunch
confirmed  glam media details on twitter ad network plans,techcrunch
show hn  podcast cms in golang,github
modern ways of revealing new content using svg animations,github
how privacy became a commodity for the rich and powerful,nytimes
freedompop launches  brings freemium wireless internet service to mobile,techcrunch
jekyll plugin to include jupyter notebook in your jekyll blog,github
introducing react component development kit  cdk ,github
atomico closes on $765m for its biggest fund yet,techcrunch
in-browser xlsx parsing ,github
volcano  static web framework with hot code reloading,github
json for modern c  ,github
tagspaces  your hackable file organizer,github
google to launch venture fund,techcrunch
workbench  seamless  automatic   dotfile  sync to icloud,github
bank charted business linked to china hiring,nytimes
manifesto   pen agreements collaboratively on ethereum,github
the great climate migration has begun,nytimes
apple is close to acquiring shazam  sources say,techcrunch
generating abstract art using a random weights neural net,github
extracting semi-structured data from pdfs on a large scale,github
an easy to use drag   drop list for android.,github
typhoeus  http requests in parallel in ruby,github
castle game engine  cross-platform 3d and 2d game engine,github
the awkward but essential art of office chitchat,nytimes
show hn  concurrently logging http requests,github
no  your furniture shouldn t drip or burst,nytimes
specbas  an enhanced sinclair basic interpreter for modern pcs,github
ndrop    dukto  and  nitroshare  file transfer tools in pure python,github
a cleaning startup wielding mops,nytimes
us futurist  super rich may evolve into new species,nytimes
the seduction of safety  on campus and beyond,nytimes
how to dump 3000 pounds of confetti on times square,nytimes
government shutdown would have wide ripples,nytimes
laravel zero,github
simple text to speech in javascript  in,github
the techcrunch  lean in  roundtable  controversy  fear  and how to fight it,techcrunch
climate watchdog says britain lacks a strategy to meet its goals,nytimes
cool-retro-term,github
webmpc - websocket powered mpd client in your browser,github
stdlib connects businesses via apis,techcrunch
facebook sets up dual-class stock structure,nytimes
show hn  i wanted to measure co2 in my office  so i build a c   webserver app,github
 the age of facebook ...is just beginning  ,techcrunch
how the u.k. restarted its restaurant industry  paying half the bill,nytimes
stronglink   a searchable  syncable  content-addressable notetaking system,github
a millennial s guide to kissing,nytimes
imagine that hypercard  common lisp and forth had a baby,github
the ny times is expanding its digital subscriptions offerings,nytimes
macy s sues to block amazon from its longtime billboard space,nytimes
a scalable and performant overlay network from slackhq,github
dotcms  java based open source cms,github
rust on the arduino due,github
show hn  x-influx   a csv importer for influxdb written in rust,github
supabase  open-source firebase alternative,github
ticker.sh   real-time stock tickers from the command-line,github
networkt  temporal digital network analysis suite,github
show hn  library for programming esp32 s in nim with arc,github
a simple npm package which returns marathi dinvishesh,github
jon  simple json get set from terminal,github
show hn  yasea   streaming client with filters for android,github
ionic 3 start theme  github ,github
auto safety regulators seek a driver mode to block apps,nytimes
i ve just seen a  dna-generated  face,nytimes
don t charge your phone this way,nytimes
split kernel,github
report  snapchat ad revenues to reach almost $1b in 2017,techcrunch
cli for streaming digest calculator   insert into pipe  get the digest in tty,github
video  android s new pinch-to-zoom multi-touch in action ,techcrunch
raspberry pi car obd2 computer,github
apache airflow  programmatically author  schedule  monitor workflows,github
show hn  a hacker news reader app build with ionic,github
i made the package manager for old dos software,github
tech industry sets its sights on gambling,nytimes
a battle that snowden is not winning,nytimes
biden tries to persuade americans that the u.s. is not in a recession,nytimes
linkedin hits 50 million users  still a roach motel,nytimes
show hn  reader  a python feed reader library,github
repository invitations,github
goodrec launches its mobile-friendly online review site to the public,techcrunch
basho luwak  large file support for riak ,github
a new  $250 000 startup competition for berkeley students takes shape,techcrunch
the dying art of disagreement,nytimes
why is this ostrich wearing an extra set of wings ,nytimes
graphql editor   visual node editor for graphql,github
perfkit open-source cloud-benchmarking tool by google,github
airbnb and others set terms for employees to cash out,nytimes
a windows program to hide a section of a drive that has  sensitive  files ,github
a list of free software network services and web apps that can be hosted locally,github
a new chrome extension that gives you more flexibility than vimuim,github
instagram quietly limits  daily time limit  option,techcrunch
cookiecutter template for a python package,github
in a walt whitman novel  lost for 165 years  clues to  leaves of grass ,nytimes
definitely the best looking api documentation site generator i saw out there..,github
toyota plans a sport car  with passion,nytimes
cigna to buy express scripts in $52b health care deal,nytimes
google drops a nuclear bomb on microsoft. and it s made of chrome.,techcrunch
nasa pauses psyche  a mission to a metal-rich asteroid,nytimes
jvm language stats  may 2016,github
show hn  strainer  rust cli for finding duplicate code in a project,github
docker blocking all ips in cuba  iran  north korea  republic of crimea  syria,github
dbcrawler for taking small joined table dumps from mysql,github
shellcheck  a static analysis tool for shell scripts,github
play for iphone coming tomorrow  aol pitches me over instagram,techcrunch
why isn t cobalt making congo rich ,nytimes
amazon satellites add to astronomers  worries about the night sky,nytimes
show hn  machine learning  entirely  in rust,github
show hn  bunyan-rs  a rust port of the bunyan cli  node.js  to pretty-print logs,github
gitsync  a daemon for automatic syncing of git repos on a local network,github
a decorator is used to update a function at runtime in development.,github
project designed to automate tabtip  virtual keyboard  integration in wpf apps,github
students at fake university say they were collateral damage in sting operation,nytimes
gillmor gang 2.12.11  tctv ,techcrunch
show hn  discord bot that creates memes with text,github
pik   a new lossy image format for the internet,github
so you need a template engine.. javascript template engine chooser,github
path to a free self-taught education in computer science,github
the strange story behind the stratospheric rise of helium prices,nytimes
taser international dominates the police body camera market,nytimes
neuralpi   raspberry pi guitar pedal modelling real hardware,github
blender keymap trainer,github
motivate yourself,github
deliver   continuous deployment for ios,github
ports and adapters. python example,github
show hn  dynamically trace go programs using ebpf,github
sam command language for emacs,github
cli for docker cloud,github
stablediff-infinity  outpainting on an infinite canvas using stable diffusion,github
notre-dame s safety planners underestimated the risk  with devastating results,nytimes
cooperative multiple inheritance for coffeescript,github
haskbot-core  an easily-extensible  haskell-based slack chatbot,github
smule shares its  audio technology to bring cigarettes to your iphone ,techcrunch
microsoft jumps into augmented reality with hololens headset,nytimes
a new  holistic angular library for semantic ui,github
gas   go ast scanner,github
show hn  find all the bugs  testing c with incremental failure injection,github
prime day 2016 was amazon s biggest day ever,techcrunch
node.jsscan  a semantic aware static code analysis tool for node.js applications,github
buildforcovid19 by making johns hopkins data a real-time stream,github
udacity has laid off 5  of staff since august,techcrunch
a java sql query vue application for users,github
freecad development graphic,github
show hn  docker. chrome. pulseaudio.,github
comlink   rpc library for webworkers,github
bowler  refactoring tool for manipulating python at the syntax tree level,github
how lynda.com hit $70m in revenue without a penny from investors,techcrunch
japanese mobile gaming company gree buys openfeint for $104 million in cash,techcrunch
interactive news team -- talk to the newsroom - reader questions and answers,nytimes
collaborative list of open-source react native apps,github
glassdoor  how are m m s made    and other weird interview questions,techcrunch
style transfer  deep learning  feature transform,github
open source react web application with firebase,github
ionic starter,github
silicon valley s startup machine  2013 ,nytimes
markdown documentation generator   cgx cli,github
detoxdroid   grayscale mode for android with per-app exceptions,github
laravel faulty   turns your thrown exceptions to api problem specification json,github
oh  silicon proven verilog library for ic and fpga designers,github
cloudflare 1.1.1.1 for ios and android,techcrunch
flynx   simpler flux,github
ultra-clean sane configs for linters  formatters  and more,github
waf bypass   python3 script for testing web application firewall,github
nats streaming has added proper clustering and ha,github
chinese startups profit big from us ipos,nytimes
show hn  an alternative for universal web app routing,github
reddit and cond  nast spar over ads promoting legalization of marijuana,techcrunch
show hn  a fish plugin for when you re stuck on an error. perfect for newbies,github
here come the fake videos  too,nytimes
china uses dna to map faces  with help from the west,nytimes
itunes 11-style color matching code for android,github
cross-platform network component by wechat,github
apple releases new app store review guidelines,techcrunch
vim-notebook,github
russian hackers used bug in microsoft windows for spying  report says,nytimes
asp net core buildpack for heroku,github
activist hedge fund pushes yahoo to weigh a deal with aol,nytimes
mobile security framework,github
tinder owner match group files to go public,techcrunch
google unpauses privacy-focused changes to chrome ua strings,techcrunch
food industry enlisted academics in g.m.o. lobbying war  emails show,nytimes
where st. vincent s once stood,nytimes
show hn  the seed of a collab server,github
open source jpegmini clone,github
underbelly project  hidden art show in abandoned subway station,nytimes
rackspace to go private again,techcrunch
is overconsumption genetic ,nytimes
show hn  this is how i got more performance in websockets than bun using python,github
pydal   pure python database abstraction layer,github
show hn  shipcloud api binding for javascript,github
stake your claim  technorati opens goldrush-inspired tag directory,techcrunch
 iptv  bash script to scan for valid accounts on stalker portal servers,github
qit  find and listen to podcasts by topic,github
show hn  arttime v1.3.0 adds interactive timezone selector  more to come,github
laravel eloquent case statement support,github
show hn  shapley   a python library for scoring ml models in an ensemble,github
become an oss backer for openfaas,github
marc andreessen  microsoft is buying something with a real head of steam,techcrunch
google wants love and 100 other things,nytimes
onswipe now recommends partner content throughout its network,techcrunch
show hn  follow github organizations and get notified on new repository  v2 ,github
google calls quattrone for yahoo microsoft advice,techcrunch
facebook supercharges the like button with 6 empathetic emoji,techcrunch
ghostwriter 2.0,github
awesome deep learning papers and other resources,github
why fluxcomponent is better than fluxmixin,github
a cute internet star flirts. all he wants is your password,nytimes
turning on an audio recorder could send you to prison,nytimes
show hn  fltk-rs 1.0.0 released,github
 golang took the name channels so now we have pipelines ,github
show hn  go package to make beautiful line graphs     with no dependencies,github
ripes  a graphical 5-stage risc-v pipeline simulator and assembly editor,github
former lyft coo jon mcneill just launched a fund that will spin out startups,techcrunch
apple shares slide as rumor mill strikes again,nytimes
most commonly ignored lints,github
google fined $2.7b over comparison shopping case in e.u,nytimes
dispenso  thread pool with work-stealing allowances,github
mongoose 4.7.1 released,github
show hn  looking for feedback on an esl learning project,github
easiest way to add existing project or files into repository,github
show hn   fxml  highly flexible syntax to parse html xml content in python,github
no  one more thing  at today s ipad 2 event,techcrunch
write-only command-line discord webhook integration written in 100  bash script,github
 dune  is the movie we always wanted,nytimes
make electron like browser easy and flexible,github
show hn  node-httpp   run node.js over udp,github
show hn  a new basic vim motion,github
facebook confirms they re testing big commenting upgrades,techcrunch
google opens real time analytics beta  spills hundreds of e-mail addresses,techcrunch
ev s advice for startups   do something awesome ,techcrunch
sebastian thrun has left his role as google vp and fellow,techcrunch
lightweight java docker client  version 0.0.4  released,github
kotlin coroutines,github
companies rush to develop  utterly transformative  gene therapies,nytimes
socialize lets developers unleash community of users hiding in mobile apps,techcrunch
traceable ai nabs $60m to secure app apis using machine learning,techcrunch
the airbnb for boats,techcrunch
your next smartphone is not going to be a revolution,techcrunch
doll web sites drive girls to stay home and play,nytimes
package-distribution.md,github
labor regulators find merit in accusations by unions at amazon and starbucks,nytimes
alibaba dismisses employee who accused her boss of rape,nytimes
reddit source code,github
shout   a web irc client,github
facebook will deliver internet via drones with  connectivity lab  project,techcrunch
hulu gets an unofficial desktop app in mymediaplayer2,techcrunch
a minimalistic python wrapper to aws dynamodb,github
implementation of tap targets android material design,github
trumail   a free email verification api written in go,github
mgm to post full movies on youtube,nytimes
chromeapp samples,github
san francisco beat the virus. but it s still breaking my heart,nytimes
show hn  gun   a distributed  embedded  graph database engine,github
a haskell implementation of the tor protocol,github
the tesla bricking story  it s nonsense,techcrunch
vudu  another company in the realm of internet tv,nytimes
show hn  neoform   better form state management for react,github
swiss billionaire quietly becomes influential force among democrats,nytimes
csharprepl  a cross-platform command-line repl for c ,github
learning rpc building blocks by building simple rpc framework in go from scratch,github
uber v. waymo  everything you need to know,techcrunch
declassified documents show why the us and the ussr came  close to war in 1973,nytimes
calling all entrepreneurs  twilio expands apis to 7 european nations,techcrunch
car crash videos highlight risk of multitasking with phones,nytimes
intel  75 million 2nd gen core cpus shipped,techcrunch
in tech  starting up by failing,nytimes
in bid for international money  facebook takes gifts off dollar standard,nytimes
show hn  visualize your streaming data in real-time,github
30  faster rust build times using cranelift instead of the llvm,github
violin lessons during the coronavirus outbreak. a pupil s progress,nytimes
london s great exodus,nytimes
flubber  smoother shape animations in javascript,github
proposal for namespace support in objective-c,github
the hands-on nltk tutorial,github
build apks on android devices with termux,github
sql query tool library for static files in python,github
tech needs more conscientious objectors,nytimes
reactor.js   simple reactive programming without a framework,github
jonas mekas   a poet with a movie camera,nytimes
show hn  browser-as-a-group-webrtc-server,github
a boilerplate for rest api development with node.js  express  and mongodb,github
js   asynchronous control flow library with concurrency control and hooks system,github
the dutch way  bicycles and fresh bread,nytimes
qatari group to acquire valentino for $850 million,nytimes
timefind  search a website s history,github
windows registry file format specification,github
solutions for freecodecamp s algorithm challenges,github
indian startups have raised a record $11.3b this year,techcrunch
gigpark  recommendations from your friends,techcrunch
show hn  handwriting synthesis with machine learning and sciter.js  demo ,github
rust for systems programmers,github
tesla cybertruck reservations hit 146 000,techcrunch
elixir data migration appliance that works inside a couchdb,github
spain arrests 3 in sony psn hack,nytimes
new vegeta release with concurrency control and graceful shutdowns,github
cachy  out of tree linux scheduler improving cpu cache usage,github
dying infants and no medicine  inside venezuela s failing hospitals,nytimes
amc singles out fans with coming i.p.o.,nytimes
yahoo s first quarter adds urgency to sale option,nytimes
idiomatic ring url routing with moustache  clojure ,github
text.prosedoc,github
play widget for android,github
netflix beat hollywood to a generation of black content,nytimes
e.p.a. dismisses academic scientists from major scientific review board,nytimes
tensorflow federated  machine learning on decentralized data,github
us vc firms raised $5.6b in q4  commitments up 162 percent    of funds down ,techcrunch
ethereum white paper in pdf version,github
when coronavirus turns every sports channel into espn classic,nytimes
show hn  node module for backing up node.js files and recovering them,github
building the next new york times recommendation engine,nytimes
zed s new lamson licence  yank the rug at any time.,github
liquidsoap 2.0.0 is out,github
panel wants deep space  not landings as u.s. goal ,nytimes
show hn a django app that automatically reloads your browser when a file changes,github
orderahead  yc w11  nabs $2.3m from adam d angelo  matrix  eric schmidt,techcrunch
robot s journey to an icy alien moon starts beneath antarctica,nytimes
bantam-coffee  a pratt parser implementation in coffeescript,github
keeping your eye on the ball,nytimes
show hn  json schema viewer,github
ecma tc39  json modules  stage 3 review,github
show hn  fraql  simple fragments for graphql,github
osprey  model rocket telemetry,github
productivity tool to scaffold new project  generate test stubs and docs,github
eurovision statistics  final predictions,github
elixirscript   elixir to javascript,github
awesome netflix fitbit hack detects when you ve fallen asleep  auto-pauses movie,techcrunch
beating wc with less portable c,github
us navy ditches touchscreens for knobs and dials after fatal crash,techcrunch
new open source theme for hugo,github
china s surveillance state hits rare resistance from its own subjects,nytimes
fork and hack a book,github
bootstrap icons,github
got a confidential news tip ,nytimes
ireland votes to repeal abortion ban,nytimes
show hn  u8g2  monochrone display driver  hal for kendryte k210 mcus,github
cherry.js   a tiny frontend binding framework,github
open source audio fingerprint library using mfcc,github
pyroscope  continuous profiling platform,github
the difference between data-oriented  data-driven  data flow,github
across russia  protesters heed navalny s anti-kremlin rallying cry,nytimes
sec weighs crackdown on phony environmental and social justice funds,techcrunch
iphone app that allows to test open source ui components without xcode,github
show hn  elvis operator implementation for typescript compiler,github
worldpay  valued at $10b  confirms jpmorgan and vantiv are trying to buy it,techcrunch
struggling to break out of chinese internet,nytimes
death rates rising for middle-aged white americans  study finds,nytimes
ceo of squarespace spent around $20k for an ad on a podcast in 2009,nytimes
keen on inside apple  how apple is organized like a terrorist cell  tctv ,techcrunch
startups try to challenge google  at least on mobile search,nytimes
worry about facebook. rip your hair out in screaming terror about fox news,nytimes
prism google analytics for physical spaces,nytimes
twenty seconds curriculum vitae in latex,github
where sweatshops are a dream,nytimes
hefur  a standalone c   bittorrent tracker,github
warren buffett  pretty good for government work,nytimes
cybersecurity experts sound alarm on apple and e.u. phone scanning plans,nytimes
programming languages,github
show hn  a functional tool-belt for swift language,github
instapy starts putting bounties on issues,github
ebay s cockroach cult  the story of a stalking scandal,nytimes
